seed,v2_mean,v2_absmax,v2_rmse,v1_absmax,v1_rmse,world,delta,cell,bias,n_leaked,max_other
0.0,-0.006022738274026183,0.18175248409327455,0.0848533555137087,5.41191737242402,1.3246977998119258,N2,,,,,
1.0,0.031688486528403816,0.6391207981204887,0.17895869865161332,3.6801103803314072,0.9577738521735574,N2,,,,,
2.0,0.06866558013425651,0.6747245042525688,0.18861564291043717,2.9063351856867765,1.0853200873067141,N2,,,,,
3.0,0.0013426933924617739,0.25134483922523543,0.09361516884084321,5.588986509303814,2.1680843647707273,N2,,,,,
4.0,-0.031803539171395764,0.6330539522795412,0.19036397983678108,1.3890081560525132,0.6116049094430549,N2,,,,,
5.0,0.0023101971995260506,0.7311230639827131,0.14605461365869396,1.7608372312795448,0.7531070735022126,N2,,,,,
6.0,-0.03804535399857637,0.481925103918369,0.15624774100440653,4.206366611338416,1.557562844974306,N2,,,,,
7.0,0.00343889581692997,0.291995605020671,0.10584151288016985,3.8517055475358184,1.557866666918572,N2,,,,,
8.0,-0.010735607085453973,0.3780583512943921,0.10654418735545526,4.373446862787872,1.2995579616731214,N2,,,,,
9.0,0.02044400067526157,0.2604693970157414,0.09703490559557784,3.242267528289885,1.0825752643600146,N2,,,,,
10.0,0.02220783487734538,0.22511434913503386,0.10409584025320855,4.417004826751965,1.5004959142521554,N2,,,,,
11.0,0.001914813742055768,0.7336646185026924,0.17048106694261633,3.626031647334462,1.2594170877676112,N2,,,,,
12.0,0.05263596487665498,0.5350384141253526,0.14458827576015545,1.674161263594495,0.5300080489977665,N2,,,,,
13.0,-0.007212916274433794,0.28122789490955363,0.12381840217814266,2.3547794376256252,0.8075146825082178,N2,,,,,
14.0,-0.008134742869269568,0.33729343730588895,0.09714165082936668,0.6531718653125904,0.20624439371697287,N2,,,,,
15.0,-0.02464771515126976,1.212897644970664,0.2366268568344035,2.446425786641136,0.7597757963219923,N2,,,,,
16.0,0.017133959049209776,0.20625403130094927,0.07171496952504429,3.709299172194741,1.3372179569957412,N2,,,,,
17.0,0.008911111174157434,0.680997604225125,0.15242311165301475,4.452444152862101,1.2270658765325562,N2,,,,,
18.0,0.021442190015074594,0.2506223539034861,0.07687708437449584,1.0342691246409275,0.41692511374775126,N2,,,,,
19.0,-0.0026196609955499318,0.3006284578609612,0.10901767672124703,1.0599464925662059,0.3451237868808475,N2,,,,,
20.0,0.04561348493393991,0.3170631022470961,0.13174913789871487,7.097025304124737,3.071163779108092,N2,,,,,
21.0,0.0061616035363668414,0.3381000246775165,0.1274186597533163,5.18596818469028,1.683813971244759,N2,,,,,
22.0,0.04833118682037749,0.3363891707037381,0.14182476579600817,0.4403940423894501,0.1793151457618651,N2,,,,,
23.0,-0.027804276530188122,0.5550099009971412,0.1897183468736738,3.164930706720509,1.084260002883756,N2,,,,,
24.0,0.010755978379916103,0.2247643127119342,0.10790508249622437,4.3983749607593285,0.9764728874278734,N2,,,,,
25.0,-0.028895226339216668,0.46162245623866793,0.12682180481509903,2.7392486539036875,0.8968437896397469,N2,,,,,
26.0,-0.02523173755132641,0.28304072092289845,0.09121163543941511,2.6014180917485112,1.0258821451568365,N2,,,,,
27.0,-0.008543429155051002,0.38567084431293674,0.09989761775360749,3.413887125759374,1.0801394864065061,N2,,,,,
28.0,-0.017062626664597957,0.5470187484860899,0.13566458147523913,4.428474706237617,1.3381665140035597,N2,,,,,
29.0,0.025528072621748776,0.5086772565056098,0.16744458161122971,3.7891182174368865,1.1514461286186046,N2,,,,,
30.0,0.060437679012475466,0.42862964367308387,0.15156612363774757,4.802537416582714,1.3441528650492653,N2,,,,,
31.0,0.026476592777652685,0.7478028725111078,0.1871413572098843,2.0319689531533194,0.8224598326876194,N2,,,,,
32.0,0.0026290454724968116,0.22371500587894866,0.08492658640595797,1.699985214483748,0.7380285164646657,N2,,,,,
33.0,0.026825076092678715,0.3308424743345996,0.1171786918034018,1.9171891039592222,0.6848858630659523,N2,,,,,
34.0,-0.01170778158257825,0.6191530188638266,0.12758974002651202,2.4427004767208995,1.0601967331242343,N2,,,,,
35.0,-0.05470811923983291,0.4037318562553875,0.15897395148746185,5.246774489136119,1.465988020537708,N2,,,,,
36.0,-0.05544299525148557,0.41298757031917444,0.1292012963558189,4.752163640108833,1.795319058300502,N2,,,,,
37.0,0.043688663389006656,0.41317543825982567,0.16680797682468587,1.8846506856148184,0.5964892230560308,N2,,,,,
38.0,-0.03278551050585829,0.45399515563372095,0.11589089414614617,1.4852211789484624,0.5291845397444357,N2,,,,,
39.0,-0.0038703142597536068,0.20749927463894147,0.09301779668149274,4.253826875923307,1.2125067608361217,N2,,,,,
,,,,,,P1,0.6,adx0,0.0,28.0,0.2208159314842778
,,,,,,P1,0.6,rsi35-50&rs,0.0,35.0,0.30873099413290084
,,,,,,P1,0.6,sig_rs_intact,0.0,32.0,0.5999999999999999
,,,,,,P1,0.6,rsi35-50&rs,-1.1102230246251565e-16,36.0,0.29815862296474316
,,,,,,P1,0.6,sig_h1_dr+sig_macro_vix_up,-1.1102230246251565e-16,27.0,0.29013319733723997
,,,,,,P1,0.6,rsi<35,1.1102230246251565e-16,33.0,0.34858274393461897
,,,,,,P1,1.5,adx-1,0.0,35.0,0.11338330054418129
,,,,,,P1,1.5,sig_rs_intact+sig_conso,2.220446049250313e-16,36.0,1.1872240296214847
,,,,,,P1,1.5,adx3&rs,2.220446049250313e-16,34.0,0.6524416695140024
,,,,,,P1,1.5,¬sig_rs_intact,-2.220446049250313e-16,35.0,1.5
,,,,,,P1,1.5,sig_rs_intact+sig_conso,-2.220446049250313e-16,34.0,1.1939207329414319
,,,,,,P1,1.5,sig_conso+sig_macro_vix_up,-2.220446049250313e-16,32.0,1.0604666144814494
,,,,,,P1,3.0,rsi50-65,-4.440892098500626e-16,32.0,2.673330464430493
,,,,,,P1,3.0,sig_lead_in_lag+sig_h1_dr,0.0,34.0,2.9536584037772515
,,,,,,P1,3.0,sig_lead_in_lag,0.0,35.0,3.0
,,,,,,P1,3.0,¬sig_rs_intact,0.0,36.0,3.0
,,,,,,P1,3.0,sig_rs_intact,-4.440892098500626e-16,36.0,3.0
,,,,,,P1,3.0,¬sig_rs_intact,0.0,35.0,3.0
,,,,,,P1,6.0,¬sig_lead_in_lag,-8.881784197001252e-16,36.0,6.0
,,,,,,P1,6.0,adx3&rs,0.0,36.0,2.5172689732762397
,,,,,,P1,6.0,¬sig_h1_dr,-8.881784197001252e-16,35.0,6.0
,,,,,,P1,6.0,adx0,0.0,34.0,2.1557601075139323
,,,,,,P1,6.0,adx3,-8.881784197001252e-16,35.0,4.407248569224853
,,,,,,P1,6.0,sig_macro_vix_up,-8.881784197001252e-16,35.0,5.999999999999999
