date,abs_influence,n
2025-04-02,0.046025892929235646,643
2026-04-02,0.0423524496456551,371
2022-09-19,0.030147753573306346,277
2025-03-21,0.030058219321515978,247
2022-10-13,0.02948315231355858,480
2022-06-07,0.029101553712385098,252
2023-10-17,0.027912853289735473,283
2022-12-02,0.027030122702376147,224
2022-01-14,0.025172109166238243,179
2023-03-02,0.024662888171733677,216
2022-08-15,0.024662888171733677,162
2022-07-13,0.02289287331187495,263
2022-06-22,0.02270102632900839,246
2026-03-02,0.022091293445236637,263
2024-12-26,0.02202706273078947,292
2024-04-03,0.02202706273078947,130
2023-10-09,0.021962832016342304,157
2025-04-30,0.02119085716330016,256
2022-07-05,0.019867781675164675,308
2022-08-16,0.019814473435408875,120
2022-02-08,0.019750220524850093,117
2023-10-06,0.018740334013167548,224
2026-03-09,0.018597276850385036,270
2023-08-08,0.017932625584726747,134
2026-03-03,0.016734597917200666,221
2026-03-24,0.016320876398834283,230
2022-09-08,0.014195694403795756,102
2024-11-19,0.0133462861029221,163
2021-10-06,0.012892733880642826,220
2025-04-29,0.012892733880642826,196
2022-08-01,0.012833801529432698,155
2022-07-14,0.012833801529432698,143
2023-02-07,0.012166125458556998,130
2023-12-01,0.011670984595579803,135
2023-02-24,0.011667635300538493,95
2025-02-12,0.011524936319529111,176
2025-02-19,0.011429852576894106,123
2023-02-14,0.011365129864082668,139
2025-05-23,0.011304815791557399,190
2023-03-16,0.011247307675721352,297
2025-05-06,0.011247307675721352,137
2025-06-23,0.011195464154678536,118
2023-02-15,0.011003819261035108,228
2024-07-23,0.010642508657987548,97
2026-02-27,0.010564256559464358,114
2022-10-05,0.010564256559464358,128
2022-05-31,0.010307536608700207,64
2021-07-12,0.010307536608700207,160
2022-05-04,0.00998901588729062,74
2022-08-24,0.00998901588729062,64
2025-03-20,0.00998901588729062,104
2025-05-05,0.009674628949518649,119
2022-02-28,0.009553649168281275,107
2023-08-03,0.009553649168281275,75
2023-12-08,0.009482505877256298,90
2022-08-17,0.009460348485712533,60
2023-08-29,0.009367047803143791,109
2022-12-30,0.009290382804993946,123
2022-01-10,0.008929943702518095,64
2022-11-30,0.008929943702518095,112
2023-12-28,0.008929943702518095,120
2024-11-05,0.008929943702518095,160
2026-07-09,0.008929943702518095,66
2025-01-13,0.008565152115402874,145
2024-03-20,0.008492839601892399,163
2023-03-01,0.008492839601892399,55
2023-01-25,0.008094034120986748,213
2022-03-10,0.008094034120986748,197
2026-04-30,0.00805122371421163,86
2022-09-15,0.007468753908101977,64
2025-12-01,0.007457318104120425,193
2026-02-20,0.007327899989673092,89
2026-03-06,0.007327899989673092,81
2024-12-24,0.007321651812208785,69
2022-12-12,0.007321651812208785,45
2026-04-20,0.007259224654299068,114
2024-09-11,0.007151997340226757,103
2024-02-02,0.007151997340226757,117
2022-10-11,0.006649377163403525,86
2023-11-27,0.006649377163403525,134
2022-07-12,0.006403536475141358,71
2025-04-01,0.00630602807206726,70
2023-04-28,0.00630602807206726,82
2026-03-05,0.00630602807206726,74
2024-08-28,0.00630602807206726,50
2025-10-21,0.00630602807206726,88
2024-01-30,0.00630602807206726,84
2023-09-07,0.00630602807206726,60
2023-08-01,0.00630602807206726,110
2023-09-28,0.006071860110812288,83
2021-11-16,0.006071860110812288,39
2022-12-09,0.006071860110812288,57
2023-02-13,0.006071860110812288,53
2022-08-02,0.006041330495842878,117
2026-04-07,0.006041330495842878,121
2022-06-02,0.0058932301396530384,40
2021-06-08,0.0058932301396530384,40
2022-04-11,0.0058932301396530384,56
2024-10-03,0.005879770156291819,82
2023-06-23,0.00571820981674076,77
2026-03-19,0.005716078928463819,180
2026-02-19,0.005714600168493789,135
2022-09-16,0.005714600168493789,69
2023-04-19,0.005714600168493789,105
2023-08-11,0.005714600168493789,87
2024-03-15,0.005709259619046669,80
2025-01-08,0.005709259619046669,92
2024-08-16,0.005685811090905268,80
2026-04-06,0.005685811090905268,70
2023-04-20,0.005670587130057747,91
2023-09-15,0.005670587130057747,53
2022-01-11,0.005670587130057747,35
2023-08-02,0.005670587130057747,73
2025-11-14,0.005667050983904076,87
2023-07-05,0.005667050983904076,56
2023-03-15,0.005667050983904076,98
2023-07-07,0.005667050983904076,69
2023-01-24,0.005667050983904076,97
2023-12-11,0.005667050983904076,63
2025-08-21,0.005667050983904076,129
2024-04-24,0.005667050983904076,125
2021-08-19,0.005667050983904076,70
2026-03-26,0.005667050983904076,73
2022-04-19,0.0056009858741878915,48
2024-12-16,0.0056009858741878915,40
2022-08-18,0.0056009858741878915,46
2024-11-26,0.005531384618318036,57
2023-09-12,0.005531384618318036,41
2022-02-16,0.005531384618318036,77
2025-06-03,0.005528770577656328,76
2023-08-14,0.005528770577656328,116
2025-03-31,0.00552615653699462,59
2022-03-28,0.00552615653699462,53
2023-08-04,0.00552615653699462,37
2024-10-30,0.005408053164190907,78
2023-07-06,0.005408053164190907,70
2026-04-13,0.005408053164190907,192
2024-10-29,0.005408053164190907,114
2023-07-10,0.005149055344477738,107
2021-10-29,0.00504769086371315,69
2025-04-07,0.00504769086371315,161
2022-12-22,0.00504769086371315,71
2025-08-14,0.005027397038881443,94
2023-01-05,0.005027397038881443,68
2023-11-20,0.005027397038881443,72
2026-07-23,0.005027397038881443,92
2023-03-24,0.005027397038881443,130
2025-02-03,0.005007103214049735,111
2024-06-26,0.004991310849533637,66
2024-04-19,0.004975518485017538,91
2023-01-10,0.004975518485017538,87
2026-06-22,0.004975518485017538,51
2023-11-13,0.004975518485017538,95
2022-06-03,0.004930760902988052,30
2023-03-03,0.004930760902988052,34
2025-07-17,0.004930760902988052,104
2024-12-04,0.004930760902988052,34
2024-12-05,0.004930760902988052,36
2023-02-16,0.004930760902988052,114
2022-01-24,0.004930760902988052,248
2022-04-25,0.004930760902988052,58
2021-11-19,0.004930760902988052,38
2022-11-25,0.004930760902988052,52
2021-11-03,0.004930760902988052,112
2021-11-12,0.004930760902988052,30
2022-07-01,0.004891169988252564,96
2026-02-02,0.004891169988252564,128
2022-12-23,0.004891169988252564,74
2025-06-18,0.004891169988252564,60
2023-06-28,0.004891169988252564,50
2025-11-18,0.004891169988252564,60
2021-07-27,0.0048068214914875895,93
2024-07-09,0.0048068214914875895,43
2026-02-03,0.00462556633524791,66
2023-06-26,0.00462556633524791,40
2023-11-01,0.004444311179008231,45
2023-11-28,0.004426683055025471,54
2022-10-25,0.004426683055025471,94
2023-08-18,0.004426683055025471,112
2023-05-31,0.004426683055025471,46
2023-12-13,0.004426683055025471,96
2022-11-17,0.004426683055025471,104
2021-08-20,0.004409054931042711,119
2025-06-12,0.004409054931042711,87
2025-03-07,0.004335365268981484,85
2022-05-27,0.004335365268981484,29
2021-06-16,0.004335365268981484,49
2022-04-18,0.004335365268981484,41
2022-03-04,0.00418307604185264,92
2026-01-30,0.00418307604185264,102
2022-05-12,0.00418307604185264,58
2021-08-17,0.00395709715266257,71
2022-07-26,0.00395709715266257,67
2025-12-05,0.00395709715266257,53
2023-10-31,0.00395709715266257,45
2026-04-09,0.00395709715266257,175
2025-10-23,0.0038503607811213314,42
2025-02-28,0.0038503607811213314,58
2024-01-02,0.0038503607811213314,80
2021-11-26,0.0038503607811213314,38
2026-03-11,0.003808130995319736,78
2021-10-18,0.003808130995319736,66
2025-04-24,0.003808130995319736,50
2023-11-24,0.003808130995319736,72
2023-11-07,0.003808130995319736,36
2023-06-01,0.0036591648379769026,47
2024-04-25,0.0036591648379769026,93
2022-07-21,0.0036591648379769026,97
2025-01-10,0.0036591648379769026,55
2022-06-30,0.0036591648379769026,131
2024-03-19,0.0036591648379769026,87
2024-10-23,0.0036591648379769026,71
2021-12-13,0.0034309762084738793,36
2022-07-28,0.0034309762084738793,32
2021-09-27,0.003365356293261179,47
2023-02-03,0.003365356293261179,77
2025-11-07,0.003365356293261179,79
2021-09-03,0.003272668636411513,40
2025-07-01,0.003272668636411513,174
2023-07-26,0.003272668636411513,82
2022-09-07,0.003272668636411513,42
2025-05-15,0.003272668636411513,80
2025-03-27,0.003272668636411513,34
2022-07-29,0.003202787578970856,47
2023-12-04,0.003202787578970856,63
2025-04-16,0.003202787578970856,29
2024-02-21,0.003202787578970856,55
2023-01-13,0.003202787578970856,247
2026-04-08,0.0031799809795618472,35
2026-02-23,0.0031799809795618472,51
2024-07-22,0.003149611688990639,36
2024-12-12,0.003149611688990639,36
2025-12-11,0.003149611688990639,70
2024-10-11,0.003149611688990639,90
2024-04-10,0.003149611688990639,56
2025-03-06,0.0031192423984194306,93
2023-04-10,0.0031192423984194306,235
2025-10-02,0.0031192423984194306,49
2022-07-11,0.0030956677317339754,36
2021-12-17,0.0030956677317339754,34
2026-01-06,0.0030956677317339754,98
2026-01-05,0.0030956677317339754,94
2024-11-04,0.0030956677317339754,66
2025-11-19,0.0030956677317339754,36
2024-04-30,0.0030956677317339754,40
2021-10-22,0.0029885478844970947,33
2021-07-19,0.0029885478844970947,53
2024-11-18,0.0029885478844970947,37
2021-12-14,0.0029885478844970947,37
2026-03-27,0.0029885478844970947,37
2024-01-16,0.0029885478844970947,33
2022-05-16,0.0029885478844970947,41
2026-07-20,0.002979991460083653,38
2025-04-17,0.002979991460083653,36
2026-05-29,0.002979991460083653,60
2023-06-27,0.0029714350356702113,27
2025-04-28,0.0029714350356702113,37
2024-06-07,0.0029714350356702113,73
2023-12-05,0.0029714350356702113,41
2024-01-17,0.0029714350356702113,99
2023-05-24,0.0029714350356702113,39
2024-02-08,0.0029714350356702113,69
2021-10-25,0.0029714350356702113,25
2024-08-05,0.0029714350356702113,45
2023-10-23,0.0029714350356702113,41
2026-02-09,0.002907363626969417,54
2021-09-24,0.002907363626969417,62
2024-06-11,0.002907363626969417,96
2021-12-30,0.002907363626969417,44
2026-03-10,0.002907363626969417,48
2025-09-03,0.002907363626969417,96
2025-01-23,0.002907363626969417,122
2023-09-05,0.0026954848555194033,31
2021-09-16,0.0026954848555194033,41
2025-02-27,0.0026954848555194033,31
2021-09-15,0.0026954848555194033,35
2024-12-13,0.0026954848555194033,31
2022-08-22,0.0026954848555194033,29
2021-11-17,0.0026954848555194033,27
2022-01-07,0.0026954848555194033,33
2026-02-24,0.0026954848555194033,51
2024-01-10,0.0025712323741822196,72
2024-10-07,0.0025712323741822196,48
2023-05-23,0.0025712323741822196,42
2025-04-21,0.0025712323741822196,34
2024-08-09,0.0025712323741822196,22
2024-04-23,0.0025712323741822196,72
2022-05-09,0.002432362413073985,50
2026-06-26,0.002432362413073985,96
2024-12-17,0.002432362413073985,48
2023-09-19,0.002432362413073985,24
2025-12-10,0.002432362413073985,78
2023-02-17,0.002432362413073985,46
2026-05-12,0.002432362413073985,40
2023-04-17,0.002432362413073985,34
2022-11-21,0.002432362413073985,44
2026-03-04,0.002432362413073985,26
2025-03-17,0.002432362413073985,96
2022-11-23,0.002432362413073985,52
2022-07-08,0.002171029712694228,47
2024-06-18,0.002171029712694228,43
2025-12-23,0.002171029712694228,47
2026-06-23,0.002171029712694228,99
2021-06-17,0.002171029712694228,67
2022-10-12,0.002171029712694228,23
2025-10-31,0.002171029712694228,109
2021-08-05,0.002169239970628567,27
2025-05-14,0.002169239970628567,33
2025-11-04,0.002169239970628567,83
2022-05-02,0.002169239970628567,27
2022-08-25,0.002169239970628567,21
2024-10-17,0.0021150068733155614,20
2026-03-25,0.0021150068733155614,18
2021-11-24,0.0021150068733155614,134
2024-11-29,0.0021150068733155614,24
2026-05-04,0.0021150068733155614,42
2025-10-01,0.0021150068733155614,130
2023-08-09,0.0020607737760025557,27
2024-01-08,0.0020607737760025557,91
2025-07-22,0.0020607737760025557,33
2025-11-05,0.0020607737760025557,63
2025-01-29,0.0020607737760025557,37
2021-12-23,0.0020607737760025557,31
2022-05-26,0.0020607737760025557,25
2025-02-25,0.0020607737760025557,25
2023-09-18,0.0020607737760025557,23
2026-06-04,0.0020607737760025557,61
2022-01-12,0.0020607737760025557,15
2021-10-13,0.0020607737760025557,39
2024-10-02,0.0019896558219656413,46
2026-04-24,0.0019896558219656413,52
2023-01-19,0.0019896558219656413,24
2025-05-01,0.0019896558219656413,36
2023-11-08,0.0019896558219656413,24
2022-10-19,0.0019896558219656413,42
2024-02-22,0.0019896558219656413,46
2025-09-02,0.0019896558219656413,126
2023-06-05,0.0019896558219656413,34
2025-08-19,0.0019896558219656413,30
2022-02-17,0.0019896558219656413,36
2023-06-22,0.0019896558219656413,38
2025-12-24,0.0019896558219656413,70
2025-02-18,0.0018928462462208806,22
2024-10-01,0.0018928462462208806,56
2024-05-30,0.0018928462462208806,18
2025-03-18,0.0018928462462208806,44
2023-02-28,0.0018928462462208806,44
2022-04-14,0.0018928462462208806,14
2023-02-06,0.0018928462462208806,32
2023-01-27,0.0018082819312370546,89
2025-06-02,0.0018082819312370546,109
2023-03-28,0.0018082819312370546,85
2022-11-16,0.0018082819312370546,19
2021-10-21,0.0017685848989867914,48
2022-04-06,0.0017685848989867914,56
2024-03-11,0.0017685848989867914,60
2022-12-27,0.0017685848989867914,22
2025-08-18,0.0017685848989867914,36
2024-02-16,0.0017685848989867914,48
2026-06-01,0.0017685848989867914,84
2023-12-12,0.0017685848989867914,20
2026-06-02,0.0017685848989867914,72
2024-06-27,0.0017685848989867914,26
2023-12-07,0.0017685848989867914,20
2025-06-17,0.0017685848989867914,38
2025-10-14,0.0017288878667365282,477
2025-01-24,0.0017288878667365282,79
2026-06-17,0.0017288878667365282,27
2023-07-03,0.0017288878667365282,63
2025-08-01,0.0017288878667365282,35
2024-09-03,0.0017288878667365282,53
2022-08-04,0.0017288878667365282,31
2024-07-05,0.0017288878667365282,41
2023-01-23,0.0017288878667365282,27
2024-12-02,0.0017249187164392055,47
2022-02-10,0.0017249187164392055,91
2021-06-30,0.0017249187164392055,43
2025-12-17,0.0017249187164392055,49
2025-12-22,0.0017249187164392055,51
2023-02-08,0.0017249187164392055,25
2023-09-13,0.0017249187164392055,21
2023-10-11,0.0017249187164392055,25
2025-09-26,0.0017249187164392055,23
2026-02-26,0.0017249187164392055,29
2021-11-11,0.0017249187164392055,21
2021-11-15,0.0017249187164392055,19
2022-09-01,0.0017249187164392055,51
2024-05-31,0.0017249187164392055,23
2024-04-05,0.0017249187164392055,23
2026-01-27,0.0016443828968593088,42
2023-09-25,0.0016443828968593088,140
2025-04-25,0.0016443828968593088,42
2023-11-16,0.0016443828968593088,18
2022-05-24,0.0016443828968593088,38
2024-10-10,0.0016443828968593088,106
2024-08-14,0.0016443828968593088,26
2025-11-13,0.0016443828968593088,30
2022-04-05,0.0016443828968593088,20
2024-11-20,0.0016443828968593088,56
2024-03-14,0.0016443828968593088,14
2024-02-06,0.0016443828968593088,58
2021-12-20,0.0016443828968593088,56
2024-11-08,0.0016443828968593088,34
2021-08-16,0.0016443828968593088,50
2024-09-05,0.0016443828968593088,18
2024-06-06,0.0015818926914268339,52
2022-04-13,0.0015818926914268339,42
2025-11-03,0.0015818926914268339,104
2022-09-28,0.0015818926914268339,28
2024-03-05,0.0015818926914268339,52
2022-11-11,0.0015818926914268339,16
2024-12-20,0.0015818926914268339,162
2021-06-23,0.0015818926914268339,24
2024-06-10,0.0015818926914268339,224
2025-03-25,0.0015818926914268339,16
2025-09-08,0.0015818926914268339,40
2025-02-26,0.0015818926914268339,26
2025-05-19,0.0015818926914268339,248
2024-08-08,0.0015598779269820895,25
2023-06-06,0.0015598779269820895,65
2023-05-30,0.0015598779269820895,17
2021-09-20,0.0015598779269820895,43
2023-05-26,0.0015598779269820895,31
2025-09-23,0.0015598779269820895,37
2025-05-22,0.0015598779269820895,19
2026-04-16,0.0015598779269820895,55
2023-06-29,0.0015598779269820895,67
2026-07-01,0.0015598779269820895,51
2025-04-15,0.0015598779269820895,25
2024-06-24,0.0015598779269820895,31
2022-09-29,0.0015598779269820895,21
2026-06-25,0.001485146213819899,38
2025-08-20,0.001485146213819899,30
2023-05-22,0.001485146213819899,24
2024-05-01,0.001485146213819899,32
2025-10-13,0.001485146213819899,14
2024-08-12,0.001485146213819899,16
2024-09-12,0.001485146213819899,30
2021-08-18,0.001485146213819899,20
2026-07-21,0.001485146213819899,28
2024-09-30,0.001485146213819899,76
2022-07-20,0.001485146213819899,22
2022-01-25,0.001485146213819899,100
2024-08-02,0.001485146213819899,20
2026-06-15,0.001485146213819899,20
2024-04-02,0.0014388666664144623,27
2024-08-22,0.0014388666664144623,17
2026-06-09,0.0014388666664144623,29
2021-07-08,0.0014388666664144623,75
2022-01-31,0.0014388666664144623,135
2022-03-18,0.0014388666664144623,79
2023-07-31,0.0014388666664144623,19
2024-04-08,0.0014388666664144623,15
2022-05-25,0.0014388666664144623,125
2023-03-08,0.0014388666664144623,13
2021-09-08,0.0014388666664144623,23
2025-02-20,0.0014388666664144623,59
2023-09-06,0.0014388666664144623,19
2023-06-13,0.0014388666664144623,29
2024-05-20,0.0014388666664144623,31
2023-03-13,0.0014388666664144623,31
2022-08-19,0.0014388666664144623,23
2021-09-07,0.0014388666664144623,19
2023-06-08,0.0014388666664144623,29
2026-07-16,0.0014388666664144623,51
2025-10-17,0.00143886666640336,58
2022-03-01,0.00143886666640336,20
2026-03-20,0.00143886666640336,16
2024-03-28,0.00143886666640336,18
2024-12-10,0.00143886666640336,16
2023-06-09,0.00143886666640336,14
2024-12-09,0.00143886666640336,12
2024-11-22,0.00143886666640336,38
2024-12-03,0.00143886666640336,26
2025-03-24,0.00143886666640336,10
2023-02-01,0.00143886666640336,64
2024-05-09,0.00143886666640336,42
2022-04-28,0.00143886666640336,14
2022-12-07,0.00143886666640336,34
2026-05-07,0.00143886666640336,28
2026-04-29,0.00143886666640336,38
2024-10-16,0.00143886666640336,20
2025-10-29,0.00143886666640336,26
2022-01-03,0.0014388666663922578,21
2023-05-02,0.0014388666663922578,23
2023-12-22,0.0014388666663922578,19
2021-07-02,0.0014388666663922578,13
2025-05-16,0.0014388666663922578,55
2025-07-24,0.0014388666663922578,27
2022-02-07,0.0014388666663922578,29
2025-10-28,0.0014388666663922578,43
2023-12-27,0.0014388666663922578,37
2024-09-23,0.0014388666663922578,9
2021-12-29,0.0014388666663922578,35
2025-02-06,0.0014388666663922578,19
2026-05-21,0.0014388666663922578,145
2022-02-22,0.0014388666663922578,19
2023-05-09,0.0014388666663922578,77
2026-01-14,0.0014388666663922578,61
2022-06-08,0.0014388666663922578,17
2023-08-31,0.0014388666663922578,19
2024-10-15,0.0014388666663922578,37
2023-05-05,0.0014388666663922578,17
2023-05-18,0.0014388666663922578,81
2024-06-28,0.0014104145006577085,14
2021-12-15,0.0014104145006577085,75
2024-07-01,0.0014104145006577085,13
2024-11-07,0.0014104145006577085,19
2024-02-05,0.0014104145006577085,45
2021-12-28,0.0014104145006577085,36
2024-04-26,0.0014104145006577085,35
2023-10-26,0.0014104145006577085,20
2024-09-16,0.0014104145006577085,15
2023-10-25,0.0014104145006577085,31
2025-12-29,0.0014104145006577085,65
2023-12-26,0.0014104145006577085,38
2023-11-21,0.0014104145006577085,35
2024-10-31,0.0014104145006577085,22
2024-07-08,0.0014104145006577085,11
2023-11-30,0.0014104145006577085,23
2024-07-10,0.0014104145006577085,19
2023-11-15,0.0014104145006577085,27
2026-01-07,0.0014104145006577085,22
2024-09-10,0.0014104145006577085,14
2024-11-14,0.0014104145006577085,14
2026-04-01,0.0014104145006577085,24
2024-11-15,0.0014104145006577085,14
2025-11-24,0.0014104145006577085,29
2021-07-26,0.0014104145006577085,29
2024-06-17,0.0014104145006577085,127
2024-06-14,0.0014104145006577085,55
2023-03-20,0.0014104145006577085,11
2023-01-20,0.0014104145006577085,13
2023-01-17,0.0014104145006577085,27
2021-08-13,0.0014104145006577085,21
2022-12-20,0.0014104145006577085,37
2021-10-19,0.0014104145006577085,14
2025-04-11,0.0014104145006577085,55
2022-11-09,0.0014104145006577085,23
2022-10-28,0.0014104145006577085,43
2022-05-19,0.0014104145006577085,41
2024-03-18,0.0014104145006577085,19
2025-05-21,0.0014104145006577085,26
2025-05-30,0.0014104145006577085,51
2026-04-14,0.0014104145006577085,47
2025-06-25,0.0014104145006577085,15
2024-03-13,0.0014104145006577085,49
2022-07-27,0.0014104145006577085,31
2022-07-19,0.0014104145006577085,11
2026-06-03,0.0014104145006577085,39
2024-02-20,0.0014104145006577085,76
2026-06-11,0.0014104145006577085,40
2022-03-08,0.0014104145006577085,13
2024-02-12,0.0014104145006577085,49
2025-12-19,0.0014104145006577085,48
2023-05-25,0.0014104145006577085,20
2024-05-15,0.0013145062932595764,12
2021-06-04,0.0013145062932595764,10
2024-11-21,0.0013145062932595764,32
2022-09-14,0.0013145062932595764,14
2022-09-23,0.0013145062932595764,28
2022-04-07,0.0013145062932595764,26
2024-09-24,0.0013145062932595764,18
2023-02-23,0.0013145062932595764,12
2026-01-08,0.0013145062932595764,108
2023-05-04,0.0013145062932595764,46
2025-10-06,0.0013145062932595764,10
2022-03-02,0.0013145062932595764,20
2025-03-28,0.0013145062932595764,10
2021-08-27,0.0013145062932595764,18
2021-06-22,0.0013145062932595764,44
2022-01-13,0.0013145062932595764,12
2023-08-24,0.0013145062932595764,36
2025-06-30,0.0013145062932595764,34
2022-02-09,0.0013145062932595764,10
2023-09-08,0.0013145062932595764,18
2024-05-21,0.0013145062932595764,58
2024-07-24,0.0013145062932595764,14
2024-05-22,0.0013145062932595764,52
2022-08-09,0.0013145062932595764,16
2025-01-14,0.0013145062932595764,12
2021-06-28,0.0013145062932595764,12
2022-08-12,0.001190145920126895,21
2022-11-14,0.001190145920126895,27
2022-12-05,0.001190145920126895,17
2024-01-11,0.001190145920126895,47
2024-08-27,0.001190145920126895,73
2023-07-19,0.001190145920126895,27
2024-01-22,0.001190145920126895,25
2024-05-29,0.001190145920126895,43
2021-08-31,0.001190145920126895,25
2024-07-25,0.001190145920126895,17
2024-07-31,0.001190145920126895,13
2023-08-07,0.001190145920126895,9
2021-11-18,0.001190145920126895,11
2023-04-13,0.001190145920126895,17
2024-03-22,0.001190145920126895,17
2026-05-20,0.001190145920126895,41
2023-10-19,0.001190145920126895,9
2021-06-29,0.001190145920126895,17
2024-05-17,0.001190145920126895,13
2023-10-16,0.001190145920126895,13
2022-02-04,0.001190145920126895,63
2026-05-14,0.001190145920126895,25
2022-01-18,0.001190145920126895,21
2024-09-18,0.001190145920126895,27
2025-02-04,0.001190145920126895,99
2025-01-28,0.001190145920126895,33
2022-03-22,0.001190145920126895,21
2023-12-15,0.0011418994185330433,14
2021-09-17,0.0011418994185330433,28
2026-05-22,0.0011418994185330433,20
2021-11-30,0.0011418994185330433,14
2022-08-23,0.0011418994185330433,6
2024-03-01,0.0011418994185330433,52
2025-02-14,0.0011418994185330433,14
2021-06-15,0.0011418994185330433,8
2026-05-27,0.0011418994185330433,32
2025-02-13,0.0011418994185330433,18
2025-02-11,0.0011418994185330433,118
2025-07-03,0.0011418994185330433,30
2021-11-10,0.0011418994185330433,42
2026-02-25,0.0011418994185330433,24
2023-08-15,0.0011418994185330433,30
2021-07-13,0.0011418994185330433,14
2023-06-15,0.0011418994185330433,90
2022-09-09,0.0011418994185330433,6
2023-08-10,0.0011418994185330433,10
2026-01-13,0.0011418994185330433,30
2022-12-01,0.0011418994185330433,10
2025-10-03,0.0011418994185330433,20
2026-07-08,0.0011418994185330433,52
2024-09-13,0.0011418994185330433,12
2023-05-01,0.0011418994185330433,26
2025-03-05,0.0011418994185330433,44
2025-03-04,0.0011418994185330433,22
2022-01-06,0.0011418994185330433,6
2024-12-06,0.0011418994185330433,8
2021-09-01,0.0011418994185330433,30
2022-10-06,0.0011418994185330433,56
2023-11-22,0.0011418994185330433,18
2025-03-03,0.0011418994185330433,18
2026-07-17,0.0011418994185330433,90
2025-10-27,0.0011418994185330433,10
2021-08-10,0.0011418994185330433,38
2021-09-09,0.0011418994185330433,36
2026-05-19,0.0011418994185330433,42
2025-10-22,0.0011418994185330433,30
2024-05-10,0.0010936529169391918,7
2024-03-26,0.0010936529169391918,5
2024-07-12,0.0010936529169391918,13
2024-04-01,0.0010936529169391918,9
2023-12-29,0.0010936529169391918,21
2023-03-31,0.0010936529169391918,11
2025-09-17,0.0010936529169391918,17
2021-11-09,0.0010936529169391918,33
2026-02-05,0.0010936529169391918,33
2025-03-26,0.0010936529169391918,7
2022-12-15,0.0010936529169391918,31
2026-01-26,0.0010936529169391918,23
2022-10-31,0.0010936529169391918,59
2022-10-21,0.0010936529169391918,49
2026-01-16,0.0010936529169391918,57
2025-06-05,0.0010936529169391918,15
2021-12-31,0.0010936529169391918,45
2022-01-19,0.0010936529169391918,7
2024-01-03,0.0010936529169391918,15
2025-12-04,0.0010936529169391918,49
2022-03-21,0.0010936529169391918,13
2022-06-24,0.0010936529169391918,9
2025-10-30,0.0010936529169391918,37
2022-04-08,0.0010936529169391918,19
2025-01-27,0.0010936529169391918,107
2022-05-03,0.0010936529169391918,35
2023-04-14,0.0010936529169391918,25
2023-09-11,0.0010936529169391918,9
2024-08-21,0.0010936529169391918,19
2026-07-22,0.0010936529169391918,53
2023-10-18,0.0010936529169391918,11
